Id,Gazeteers_AvgValence,Gazeteers_AvgArousal,DAL_ANEW_AvgValence,DAL_ANEW_AvgArousal,DAL_ANEW_AvgDominance,GI_positiv,GI_negativ,GI_pstv,GI_affil,GI_ngtv,GI_hostile,GI_strong,GI_power,GI_weak,GI_submit,GI_active,GI_passive,GI_pleasur,GI_pain,GI_feel,GI_arousal,GI_emot,GI_virtue,GI_vice,GI_ovrst,GI_undrst,GI_academ,GI_doctrin,GI_econ@,GI_exch,GI_econ,GI_exprsv,GI_legal,GI_milit,GI_polit@,GI_polit,GI_relig,GI_role,GI_coll,GI_work,GI_ritual,GI_socrel,GI_race,GI_kin@,GI_male,GI_female,GI_nonadlt,GI_hu,GI_ani,GI_place,GI_social,GI_region,GI_route,GI_aquatic,GI_land,GI_sky,GI_object,GI_tool,GI_food,GI_vehicle,GI_bldgpt,GI_comnobj,GI_natobj,GI_bodypt,GI_comform,GI_com,GI_say,GI_need,GI_goal,GI_try,GI_means,GI_persist,GI_complet,GI_fail,GI_natrpro,GI_begin,GI_vary,GI_increas,GI_decreas,GI_finish,GI_stay,GI_rise,GI_exert,GI_fetch,GI_travel,GI_fall,GI_think,GI_know,GI_causal,GI_ought,GI_perceiv,GI_compare,GI_eval@,GI_eval,GI_solve,GI_abs@,GI_abs,GI_quality,GI_quan,GI_numb,GI_ord,GI_card,GI_freq,GI_dist,GI_time@,GI_time,GI_space,GI_pos,GI_dim,GI_rel,GI_color,GI_self,GI_our,GI_you,GI_name,GI_yes,GI_no,GI_negate,GI_intrj,GI_iav,GI_dav,GI_sv,GI_ipadj,GI_indadj,GI_powgain,GI_powloss,GI_powends,GI_powaren,GI_powcon,GI_powcoop,GI_powaupt,GI_powpt,GI_powdoct,GI_powauth,GI_powoth,GI_powtot,GI_rcethic,GI_rcrelig,GI_rcgain,GI_rcloss,GI_rcends,GI_rctot,GI_rspgain,GI_rsploss,GI_rspoth,GI_rsptot,GI_affgain,GI_affloss,GI_affpt,GI_affoth,GI_afftot,GI_wltpt,GI_wlttran,GI_wltoth,GI_wlttot,GI_wlbgain,GI_wlbloss,GI_wlbphys,GI_wlbpsyc,GI_wlbpt,GI_wlbtot,GI_enlgain,GI_enlloss,GI_enlends,GI_enlpt,GI_enloth,GI_enltot,GI_sklasth,GI_sklpt,GI_skloth,GI_skltot,GI_trngain,GI_trnloss,GI_tranlw,GI_meanslw,GI_endslw,GI_arenalw,GI_ptlw,GI_nation,GI_anomie,GI_negaff,GI_posaff,GI_surelw,GI_if,GI_notlw,GI_timespc,GI_formlw,
mt0028772639,1.785,2.515,1.8971539877300632,1.6295619631901845,1.706748466257668,8,41,8,7,40,16,27,9,16,1,42,12,0,2,0,1,0,6,14,4,11,0,0,4,0,8,2,0,1,4,9,1,12,0,4,0,24,4,0,1,0,0,12,0,7,7,0,0,0,0,0,10,6,0,0,0,4,0,0,2,5,1,2,0,1,6,0,4,4,7,1,2,0,0,1,0,0,2,2,1,0,0,3,4,0,3,0,0,0,6,0,2,3,8,2,0,2,5,0,10,2,22,0,0,4,8,19,2,43,2,5,0,0,6,59,5,33,0,0,0,0,0,1,1,0,2,4,0,0,0,8,1,0,0,0,1,2,1,0,6,7,0,0,0,0,0,0,0,1,1,0,7,6,2,0,15,4,0,2,1,1,8,0,0,0,0,1,15,5,0,3,1,7,0,0,3,0,5,0,0,8,0,
mt0028782832,1.8916666666666666,1.9383333333333332,1.8590483870967756,1.6304322580645163,1.7709677419354832,18,21,18,17,20,11,35,18,21,2,44,26,0,2,0,2,3,13,9,13,9,0,0,6,0,2,1,3,0,4,4,1,7,4,4,0,23,0,0,1,12,3,11,0,5,5,0,0,0,0,0,6,3,0,0,2,1,0,3,9,4,0,8,0,4,7,1,4,0,9,2,3,0,1,0,0,1,1,4,5,0,0,5,1,0,5,2,0,3,10,2,4,1,23,1,0,1,4,0,15,2,26,1,6,3,0,3,1,13,0,0,1,4,4,58,16,16,0,1,0,0,1,0,0,0,0,0,3,0,4,8,6,1,2,0,0,9,2,0,2,4,1,0,0,4,5,0,0,0,0,1,1,18,0,4,24,0,1,0,0,11,12,0,0,1,1,0,2,7,0,4,0,2,0,0,0,3,3,3,5,22,4,
mt0028798040,1.3885714285714286,2.3571428571428577,1.7581119170984456,1.7202875647668388,1.6911917098445588,12,62,14,9,37,40,57,18,11,3,77,27,0,6,0,8,5,9,13,16,4,2,1,6,0,4,2,3,0,4,5,1,13,2,10,3,27,2,0,2,0,0,20,0,3,0,0,3,0,0,0,13,3,2,0,1,6,1,8,8,9,0,5,0,6,4,2,0,5,10,3,1,3,4,8,3,0,8,2,13,0,0,0,8,0,3,1,0,5,3,1,5,4,20,3,2,1,1,1,19,3,21,2,0,10,2,29,0,17,1,3,3,14,9,70,20,19,5,1,3,0,0,0,4,0,2,2,1,0,12,24,4,3,1,0,0,8,0,0,1,1,2,0,2,0,4,1,0,2,3,0,4,11,0,0,15,3,0,0,0,2,5,2,0,5,7,2,8,5,0,2,0,2,0,0,3,5,6,2,16,25,6,
mt0028801510,1.996,2.382,1.8190388157894741,1.6677190789473693,1.4934210526315783,13,6,13,22,6,2,98,31,8,0,104,14,0,1,0,3,1,11,3,39,16,0,0,4,0,5,4,3,0,0,0,0,0,1,3,5,45,0,0,0,0,0,1,0,5,0,0,5,0,0,0,3,2,0,0,0,1,0,0,18,7,1,9,2,8,18,4,4,0,33,8,9,1,0,4,2,0,0,17,10,0,0,5,5,0,2,3,0,5,3,2,2,9,22,0,0,0,3,0,27,0,20,1,0,8,0,11,0,17,0,1,1,5,9,103,25,23,0,1,4,1,0,0,1,0,0,0,0,0,5,11,4,0,0,0,0,4,4,0,4,8,2,0,0,2,4,0,0,2,2,0,1,28,1,0,30,2,0,0,0,9,11,0,0,1,1,0,0,8,1,4,1,4,0,0,0,1,6,3,5,25,10,
mt0028810869,2.085,1.77,1.8706809523809527,1.696826984126984,1.7238095238095237,8,12,8,9,12,8,32,4,4,4,29,8,0,0,0,0,0,5,7,8,9,0,0,1,0,1,0,2,2,0,0,0,1,0,7,1,21,0,0,0,6,0,1,0,4,0,1,3,0,0,0,6,3,1,0,0,2,0,2,11,5,0,0,0,1,9,2,0,1,4,1,2,0,0,2,2,1,2,2,6,0,0,10,1,0,8,0,0,2,19,4,6,4,5,1,0,1,7,0,19,2,14,0,0,3,0,7,1,9,0,2,1,1,6,44,20,14,0,1,5,0,0,0,2,2,0,0,0,0,1,10,3,0,3,0,0,6,0,0,6,6,0,0,0,0,0,0,0,1,1,0,1,3,0,0,4,5,0,0,0,18,23,0,0,3,3,0,0,10,0,4,0,1,0,0,2,1,6,2,1,5,3,
mt0028813190,1.6552941176470586,2.2699999999999996,1.8345902985074638,1.7134059701492543,1.8447761194029844,7,44,7,6,37,20,43,15,11,3,34,30,0,7,0,5,4,8,10,10,5,3,2,2,1,2,0,2,3,4,3,2,6,4,4,1,12,0,0,0,0,0,10,0,3,0,0,0,0,2,1,8,4,0,0,0,4,0,9,8,5,0,3,2,1,5,0,1,2,19,1,1,0,1,8,2,0,5,3,7,0,0,8,4,0,7,0,2,6,5,9,12,18,8,0,0,0,5,0,15,3,43,3,1,4,0,12,0,12,0,0,1,4,2,41,21,9,0,1,3,1,0,0,10,0,4,0,0,0,7,25,0,4,0,0,0,4,1,1,0,2,1,0,1,0,2,0,0,2,2,1,3,22,2,0,28,5,0,0,0,7,12,0,0,0,0,0,4,5,0,4,1,0,0,1,4,2,3,1,5,39,4,
mt0028925413,2.9450000000000003,2.6,1.9113700892857153,1.7222330357142857,1.677678571428569,30,45,30,19,45,50,20,3,18,6,174,79,3,2,0,2,5,7,6,46,16,0,2,30,0,1,0,8,0,0,5,0,31,0,12,4,38,0,0,2,0,0,31,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,9,3,1,30,0,3,11,0,2,0,0,1,7,0,0,10,0,0,0,5,153,0,0,24,2,2,15,2,0,0,20,9,13,0,19,2,2,0,11,0,76,4,55,2,0,19,0,29,0,60,0,8,1,5,17,141,61,28,0,0,0,29,0,0,5,0,0,0,0,0,4,38,4,0,0,0,0,4,0,0,2,2,4,0,0,3,7,0,0,1,1,4,4,0,3,0,11,17,0,0,0,30,47,0,0,31,31,0,7,64,0,29,0,0,0,0,8,0,10,1,5,104,3,
mt0029033727,1.31,2.245,1.8169265957446805,1.8153095744680856,1.9617021276595745,1,20,1,3,16,11,16,1,12,1,15,16,0,0,0,1,1,1,4,7,6,1,0,3,2,0,0,0,0,2,4,1,2,1,6,0,5,1,0,0,0,0,3,0,6,2,1,1,0,1,1,2,1,0,1,0,0,0,0,2,1,0,0,0,1,3,0,1,0,11,0,2,0,1,3,0,1,4,0,7,4,0,0,2,0,5,0,0,4,0,0,2,0,8,0,0,0,1,0,3,2,27,6,3,3,1,17,0,0,0,0,1,5,2,23,15,5,0,1,1,0,0,1,5,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,2,3,0,0,5,5,0,0,0,1,6,0,0,0,0,1,4,2,1,1,0,0,0,0,2,0,0,2,6,14,1,
mt0029117729,2.569166666666667,1.9441666666666666,1.9307488888888895,1.7527568888888883,1.5626666666666646,35,6,35,13,6,2,40,24,6,2,70,73,0,1,0,2,0,6,1,58,8,1,1,2,0,4,4,22,0,6,12,2,13,4,21,20,13,0,0,11,0,7,17,0,10,2,0,1,2,0,5,25,20,0,0,0,2,3,2,53,8,9,0,0,4,6,0,4,2,6,0,0,4,0,2,0,0,2,4,3,0,0,22,9,0,48,0,0,3,34,2,5,13,17,0,0,0,3,0,4,3,18,3,10,1,2,22,4,37,0,0,0,0,33,116,53,44,0,0,1,0,4,4,1,2,0,0,0,0,32,44,2,0,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,4,4,20,1,3,0,4,28,75,0,0,0,40,115,0,0,0,0,2,2,10,0,18,4,0,0,0,0,3,7,4,0,13,14,
mt0029143372,2.8466666666666662,2.1216666666666666,1.937132291666667,1.681585416666666,1.470833333333332,53,19,52,48,19,6,79,25,18,8,69,45,10,3,0,9,14,9,9,20,20,0,1,4,0,4,1,9,0,3,6,3,7,0,0,0,27,0,0,3,0,0,7,0,0,0,0,0,0,0,0,15,5,0,0,0,9,1,0,21,8,3,8,8,7,18,14,8,3,13,0,8,0,0,16,0,2,0,0,7,0,0,11,22,0,8,0,0,6,9,14,14,17,18,0,0,0,3,0,6,0,25,0,17,4,0,0,9,15,3,0,0,12,9,84,22,30,0,1,0,0,0,0,0,3,0,0,0,0,35,38,6,0,3,0,3,12,4,0,4,8,12,0,3,6,21,0,0,3,3,0,0,19,4,0,23,4,0,0,0,23,27,0,0,3,3,3,5,22,0,14,0,0,0,0,0,11,10,15,12,17,14,
mt0029173992,1.6780000000000002,2.4859999999999998,1.8213253246753258,1.727335714285714,1.5792207792207793,17,23,17,11,23,25,11,3,28,2,27,69,0,6,0,14,9,7,0,16,38,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,15,0,0,0,0,0,1,0,9,0,0,0,0,3,6,1,1,0,0,0,0,0,1,27,10,5,1,2,1,2,0,2,0,5,0,0,0,3,3,4,0,0,0,8,12,0,5,0,0,10,0,0,0,24,5,12,0,35,0,0,0,17,0,53,7,4,0,4,1,0,26,0,14,0,0,3,12,5,45,37,18,0,0,0,1,0,0,3,0,0,0,0,0,0,4,11,0,1,0,0,12,0,0,0,0,4,0,0,0,4,0,0,1,1,1,3,8,4,0,16,12,0,0,0,23,35,0,0,1,1,0,3,2,0,2,0,0,0,0,4,3,10,4,15,27,14,
mt0029174947,2.0290909090909093,2.4681818181818183,1.8188024475524471,1.6920433566433577,1.474825174825174,68,111,70,56,97,53,151,53,44,2,306,92,15,12,0,2,18,31,27,40,23,0,0,20,0,3,3,1,0,16,0,2,1,1,18,1,141,0,0,0,0,0,2,0,7,2,0,4,0,1,0,2,2,0,0,0,0,0,5,13,2,0,5,5,42,26,4,10,18,20,6,39,16,0,30,10,3,4,17,86,0,0,6,13,4,8,0,1,8,7,8,9,5,15,1,0,1,12,0,42,1,26,0,1,13,0,33,0,63,0,2,0,20,14,319,63,37,0,4,8,11,0,0,0,0,0,0,0,0,12,31,4,2,1,0,0,7,2,1,4,7,20,0,0,10,30,0,0,3,3,0,19,16,6,0,41,1,0,0,0,16,17,0,0,2,2,5,12,32,1,6,0,1,0,0,7,0,8,8,19,25,3,
mt0029196396,1.765,2.545,1.8646780487804868,1.7339707317073174,1.8000000000000003,16,22,15,8,16,16,45,15,5,0,27,9,3,0,0,2,4,4,9,17,8,0,0,7,2,5,0,5,2,0,2,1,5,0,8,4,8,0,0,0,0,0,5,1,5,3,0,1,0,1,0,4,4,0,0,0,0,0,0,5,2,0,3,0,1,1,1,0,0,6,0,0,0,0,0,2,0,2,0,2,0,0,1,0,0,5,1,0,10,3,3,3,8,17,3,0,3,0,0,0,0,14,0,2,0,0,7,2,18,0,0,0,0,0,21,10,1,0,0,0,0,0,0,2,0,2,0,0,0,2,6,5,1,3,0,0,9,1,0,2,3,1,0,0,2,3,0,1,6,7,1,0,10,0,0,11,2,0,0,2,6,10,0,0,0,0,0,1,5,1,6,2,0,0,0,1,1,1,1,0,8,2,
mt0029425340,1.33,2.49,1.7809879432624118,1.814909219858156,1.8326241134751764,11,36,11,5,36,20,23,18,40,4,157,44,0,0,0,4,2,5,2,16,8,0,0,13,0,0,0,4,1,13,1,1,1,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,1,6,5,1,1,0,31,0,0,1,14,1,0,0,13,2,14,0,0,1,2,55,1,0,2,2,1,18,0,0,0,19,3,5,0,8,1,0,1,6,0,31,2,26,0,0,3,0,8,0,16,0,0,0,3,1,177,26,6,0,0,0,1,0,0,1,0,0,0,0,0,0,2,5,1,0,0,0,6,0,0,1,1,2,0,0,0,2,0,0,1,1,0,0,1,0,0,1,3,0,0,0,6,9,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,3,20,2,
mt0029663410,2.5888235294117643,2.354705882352942,1.9025878378378385,1.771181531531532,1.5270270270270252,29,27,29,36,24,9,40,9,12,6,40,61,10,0,0,13,16,7,6,16,20,0,2,3,1,5,0,6,0,0,3,0,5,0,5,1,45,0,2,11,4,0,5,0,13,0,0,8,0,1,4,6,4,0,1,0,1,0,0,26,5,0,3,1,4,20,0,1,9,8,0,0,0,0,2,1,0,4,1,16,3,3,4,8,1,7,1,0,8,14,3,3,6,16,0,0,0,5,0,13,0,34,0,0,11,0,30,0,27,3,0,0,11,8,59,16,33,0,3,8,0,0,0,1,0,0,0,0,0,10,19,6,0,2,0,0,8,4,0,8,12,14,0,2,7,23,0,0,2,2,1,0,1,3,0,5,3,1,0,0,21,25,1,0,2,3,1,7,6,0,7,0,3,0,0,0,5,7,0,7,14,8,
mt0029849505,2.7085714285714286,2.125714285714286,1.913003870967743,1.6439103225806446,1.783225806451612,54,13,54,24,13,7,46,15,13,15,55,18,12,0,0,1,2,36,9,23,9,23,11,7,1,5,2,6,0,3,2,0,7,2,13,2,24,0,0,0,0,3,9,0,3,3,0,0,0,0,0,26,2,0,0,0,24,0,0,62,40,0,1,0,3,4,2,4,1,5,1,5,0,0,1,1,2,1,1,4,0,0,2,1,0,15,3,0,23,6,0,0,3,26,1,0,1,1,0,16,0,18,0,3,0,0,16,3,3,0,0,0,1,3,78,42,2,0,0,3,4,0,0,0,1,1,0,1,0,14,24,8,0,0,0,0,8,1,0,13,14,0,0,0,3,3,0,0,3,3,0,0,6,1,6,13,26,0,1,0,85,112,0,0,3,3,14,2,10,1,4,0,0,0,0,0,14,8,3,1,27,27,
mt0029928379,2.861666666666667,2.356666666666667,1.953642000000001,1.7070180000000001,1.6900000000000004,62,10,68,57,11,2,77,37,6,5,70,22,12,0,0,4,13,21,14,27,19,1,5,2,0,2,0,3,0,5,6,0,0,1,4,0,53,0,0,0,0,0,1,0,7,4,0,3,0,0,0,1,1,0,0,0,0,0,10,13,1,0,4,0,5,21,1,0,5,7,4,4,0,0,2,1,1,3,12,3,1,0,12,2,0,0,0,0,11,6,6,11,4,18,0,0,0,4,0,15,5,22,0,0,11,0,13,1,7,1,6,1,1,8,87,6,7,0,0,12,4,0,0,0,0,0,0,0,0,7,23,5,0,4,0,0,9,0,0,3,3,18,0,0,14,32,1,0,1,2,0,0,1,0,0,1,3,0,0,0,11,14,0,0,1,1,0,1,4,0,2,0,1,1,0,2,4,24,3,1,28,1,
mt0029934416,2.8344444444444448,2.4555555555555557,1.931535148514851,1.6670658415841573,1.6663366336633647,45,22,45,32,24,12,50,34,12,1,64,30,19,0,0,6,16,17,7,34,12,0,0,2,1,5,0,13,0,2,5,0,0,1,2,0,37,0,0,0,0,0,1,0,5,5,0,0,0,0,0,7,4,0,0,0,0,3,4,20,7,8,13,4,4,8,2,1,5,1,3,3,0,0,2,2,0,3,9,4,0,0,9,9,0,1,0,0,6,13,4,7,5,26,3,0,3,1,0,24,3,13,1,3,8,0,19,9,28,0,1,3,2,4,74,21,41,0,0,0,0,0,0,5,1,1,0,0,0,13,20,19,0,3,0,0,22,0,0,1,1,15,0,0,8,23,0,0,2,2,0,0,3,6,0,9,11,0,0,0,17,28,0,0,0,0,1,5,8,1,8,0,0,0,0,4,3,28,9,2,22,11,
mt0029990383,2.4,1.9966666666666668,1.8952978947368424,1.630508421052632,1.360000000000001,7,0,7,8,0,2,6,3,2,1,4,11,0,0,0,2,1,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0,0,1,4,0,0,0,0,1,0,0,0,3,0,0,4,2,0,5,1,0,0,8,0,2,0,7,2,2,0,10,0,30,2,15,2,0,13,0,2,3,6,0,0,0,0,1,11,6,23,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,2,4,0,38,1,
mt0030144567,2.875,2.455,1.8320409836065574,1.7266918032786882,1.3180327868852453,33,23,33,9,25,18,15,3,9,10,37,44,2,5,0,4,5,16,14,41,16,0,0,0,0,0,1,7,0,0,2,0,1,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0,0,1,1,0,18,14,11,2,0,1,4,4,1,0,0,0,6,0,0,5,4,1,1,0,3,0,0,12,11,0,9,0,1,12,21,0,0,1,30,0,0,0,3,0,17,0,12,0,0,4,0,28,0,29,0,2,8,27,17,56,28,32,0,1,0,0,0,0,0,1,0,0,0,0,5,6,11,0,4,0,0,15,0,1,1,2,0,0,0,3,3,0,0,0,0,0,5,4,2,0,11,22,0,0,0,31,53,0,0,0,0,1,0,3,0,5,0,0,0,0,5,1,13,2,33,23,10,
mt0030182539,2.6555555555555554,2.282777777777778,2.0013972972972973,1.7933765765765768,1.5999999999999996,69,31,68,13,31,7,11,7,37,3,28,43,34,0,0,6,28,23,4,9,18,1,0,2,0,2,2,17,0,0,0,1,1,0,5,0,8,0,0,0,0,0,1,0,5,0,0,1,0,1,3,3,3,0,0,0,0,0,2,22,1,0,12,1,0,0,2,1,1,10,1,4,0,1,3,2,4,4,0,2,3,0,43,0,0,0,0,0,1,47,22,25,6,11,0,0,0,0,0,13,3,7,0,0,11,0,24,0,2,0,0,0,2,2,51,16,47,0,0,2,0,0,0,0,0,0,0,0,0,0,2,24,1,0,0,0,25,0,2,0,2,4,0,0,0,4,0,0,1,1,0,4,4,26,0,34,21,0,0,0,63,84,0,0,14,14,2,2,10,1,5,0,0,0,0,0,12,0,4,2,16,15,
mt0030182973,2.52,2.225,1.8184845238095233,1.6573269841269835,1.6071428571428572,38,38,39,34,38,31,70,14,10,1,105,21,1,0,0,5,2,16,14,21,17,0,1,12,6,5,1,2,0,5,8,9,1,13,12,3,40,0,0,1,0,0,14,0,11,2,1,1,0,6,1,9,7,0,0,0,2,0,2,8,7,0,5,1,6,10,1,9,1,13,4,1,6,0,3,1,0,0,5,13,3,0,7,0,3,8,0,0,8,5,6,6,2,31,0,0,0,3,0,8,0,57,0,0,4,0,2,12,35,0,2,5,23,7,86,38,40,0,0,6,1,0,0,0,3,0,0,5,0,7,22,1,6,1,2,0,10,1,0,2,3,1,0,0,1,2,0,4,7,11,0,1,14,1,0,16,2,0,0,0,10,12,0,0,0,0,2,8,13,1,4,8,0,0,0,5,1,17,1,28,55,6,
mt0030200290,2.3625000000000003,2.25375,1.8440180212014152,1.650458303886926,1.5272084805653698,68,21,71,41,20,18,115,19,9,8,87,34,4,0,0,3,5,30,3,38,20,5,1,9,1,32,7,6,4,4,43,1,13,2,15,5,39,8,1,1,0,0,15,1,31,11,9,5,2,4,0,12,7,1,1,1,2,0,1,25,20,1,6,4,4,12,2,11,2,11,2,23,0,1,3,2,2,4,3,7,1,0,18,14,2,5,2,0,12,13,9,31,14,36,6,1,5,0,1,44,21,63,6,7,3,16,11,10,21,26,4,1,5,7,122,34,23,0,1,0,1,0,0,6,4,4,8,0,0,9,32,13,1,3,0,0,17,2,1,8,11,5,0,1,9,15,2,0,3,5,0,4,7,0,0,11,13,0,0,0,27,40,1,0,6,7,5,1,6,0,10,4,2,4,0,0,8,31,4,6,48,18,
mt0030218668,1.94,1.778,1.8279695852534543,1.6829009216589865,1.6331797235023047,12,5,18,8,5,10,32,8,0,1,23,16,3,0,0,4,4,12,0,32,14,0,0,1,0,2,1,4,0,2,1,0,0,1,7,1,9,0,0,0,35,0,1,0,11,5,0,2,0,3,1,5,3,0,0,0,1,1,0,8,5,1,1,0,1,8,1,0,0,3,1,2,2,0,2,1,1,0,2,3,0,0,10,2,0,5,0,0,4,10,6,10,1,25,0,0,0,6,1,18,3,32,0,0,2,0,0,0,0,0,14,3,14,15,32,18,10,0,0,1,0,0,0,0,0,1,0,0,0,3,5,3,0,5,0,0,8,0,0,1,1,1,0,0,0,1,0,0,2,2,1,0,3,2,0,6,8,0,0,0,8,16,0,0,0,0,1,0,0,2,3,9,0,0,0,0,3,33,7,17,35,4,
mt0030235030,2.375,2.056,1.8546355769230776,1.6804269230769235,1.736538461538461,22,23,22,12,23,12,19,3,7,3,25,22,3,3,0,3,4,11,7,11,2,0,0,2,1,1,2,5,0,0,1,0,1,1,2,1,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,4,0,0,0,2,1,4,7,3,0,3,1,2,3,0,2,1,6,0,1,0,0,0,3,1,4,2,5,0,0,6,2,1,1,0,0,0,7,1,4,5,10,1,0,1,7,0,15,3,12,2,2,1,0,9,0,20,0,1,0,0,5,36,11,10,0,0,1,0,1,0,2,1,0,0,0,1,5,11,3,0,1,0,0,4,0,2,1,3,4,0,1,2,7,0,0,1,1,0,4,4,4,1,13,4,0,1,0,4,9,0,0,0,0,1,3,5,4,3,0,1,0,0,2,4,2,2,0,14,3,
mt0030237522,1.26,2.6999999999999997,1.826687142857143,1.6567571428571433,1.5714285714285714,23,13,20,5,10,8,34,12,5,1,22,10,1,0,0,0,3,9,4,11,8,0,1,9,2,5,0,3,1,1,4,4,2,1,4,2,7,0,0,0,0,0,3,0,3,1,2,0,0,0,0,8,3,0,0,3,2,0,2,9,5,0,1,2,0,8,2,3,0,5,1,2,0,1,1,0,0,1,2,1,0,0,2,4,1,1,0,1,2,2,5,5,3,14,2,0,2,1,0,3,0,9,0,0,2,0,0,0,5,0,0,1,7,1,27,8,0,1,2,2,0,0,0,5,0,0,1,0,0,5,13,5,2,0,0,2,9,1,0,2,3,0,0,0,0,0,0,2,5,7,0,0,4,0,0,4,0,0,0,0,2,2,0,0,0,0,1,0,5,5,1,0,3,0,0,0,0,9,0,8,4,5,
mt0030291135,2.619090909090909,1.8581818181818184,1.8136383673469394,1.6470902040816326,1.744489795918367,34,36,34,44,36,7,58,13,31,2,65,57,10,14,0,2,14,15,14,20,24,0,0,21,4,17,2,0,0,0,8,0,7,0,13,0,34,2,0,0,0,2,7,3,12,1,2,0,0,3,6,26,11,5,1,0,4,5,0,5,8,0,5,1,3,9,0,8,1,13,2,8,0,4,0,4,8,4,5,12,13,0,6,2,1,2,0,0,4,13,0,12,4,30,1,0,1,12,0,45,12,32,0,3,2,2,2,13,4,5,0,0,4,6,102,29,33,0,0,1,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,1,1,0,0,1,16,0,0,7,23,0,8,6,14,3,7,11,4,3,28,7,0,0,0,4,11,1,0,11,12,0,7,15,0,1,1,0,1,0,12,6,10,11,4,28,4,
mt0030293411,2.3716666666666666,2.315,1.7814375000000005,1.6164730263157894,1.6197368421052625,25,25,22,13,20,13,26,8,14,6,43,15,0,0,1,10,0,11,15,14,7,1,0,4,1,3,2,1,0,0,0,0,4,2,2,3,18,0,0,0,0,0,6,0,1,0,1,0,0,0,0,7,5,0,0,0,2,0,4,9,5,2,4,3,5,6,5,4,4,7,0,5,0,0,4,1,1,0,5,3,0,3,22,0,0,2,2,5,0,4,1,1,1,14,1,0,1,0,0,8,0,21,0,0,1,0,4,3,15,0,0,3,9,9,57,14,7,1,5,1,0,1,0,1,0,1,0,0,0,5,9,1,0,0,0,0,1,1,0,1,2,3,0,0,0,3,0,0,3,3,0,3,9,1,0,13,8,0,0,0,10,18,0,0,0,0,0,1,9,2,5,9,4,0,0,3,2,9,4,11,17,5,
mt0030296501,2.6413333333333338,2.3,1.9313865030674855,1.7026220858895702,1.5570552147239245,26,12,26,25,12,15,34,10,9,2,55,13,3,0,0,5,4,19,3,41,16,5,3,6,0,1,3,2,0,2,1,0,11,0,6,0,39,0,0,4,0,5,11,0,5,0,0,5,0,0,0,10,3,0,0,0,6,1,1,19,10,2,0,1,8,13,2,7,1,8,1,0,1,0,6,1,2,1,7,19,0,0,6,7,5,3,0,0,8,3,0,10,9,22,0,0,0,7,1,22,9,26,1,0,5,0,18,1,25,0,1,1,2,8,80,21,29,0,0,5,0,0,0,1,0,0,0,0,0,5,11,2,0,1,0,0,3,0,0,6,6,5,0,0,9,14,0,0,1,1,0,0,2,0,10,12,6,0,0,0,23,29,1,0,0,1,0,0,10,1,3,0,1,0,0,1,2,26,3,2,35,8,
mt0030307303,2.669166666666667,1.545,1.9411244705882362,1.6935849411764705,1.6880000000000024,57,91,57,58,90,44,50,51,19,1,210,80,0,0,0,68,5,6,7,13,23,0,34,9,2,4,6,36,2,0,1,0,6,2,6,1,127,0,0,1,69,2,8,1,41,1,2,35,0,2,1,17,10,3,0,0,3,1,4,87,42,3,14,0,64,42,5,0,5,86,0,1,0,0,0,3,0,1,5,6,0,0,6,2,0,3,2,0,4,40,6,7,4,21,1,0,1,3,0,52,2,56,0,13,5,0,43,0,70,0,0,0,0,5,210,198,25,0,0,8,4,0,0,2,0,0,0,0,1,36,51,2,0,0,0,0,2,1,4,2,7,3,0,0,3,6,0,0,6,6,1,1,15,4,4,25,6,0,0,0,8,14,0,1,42,43,2,3,108,0,20,1,0,0,0,0,4,11,3,0,75,40,
